WNT Activator - BMP4 (73)	WNT Activator - bFGF (45)	WNT Activator - StemCell Differentiation kit (4)	WNT Activator - Wnt3a (3)	WNT Activator - BIO (2)	WNT Activator - 5-azacytydine (1)	WNT Activator - rapamycin (1)	WNT Activator - CHIR98014 (1)	WNT Inhibitor - IWP (110)	WNT Inhibitor - None/Unclear (87)	WNT Inhibitor - IWR (54)	WNT Inhibitor - IWP2 (54)	WNT Inhibitor - IWR1 (51)	WNT Inhibitor - IWP4 (51)	WNT Inhibitor - Wnt-C59 (26)	WNT Inhibitor - XAV939 (23)	WNT Inhibitor - DS-I-7 (9)	WNT Inhibitor - KY02111 (7)	WNT Inhibitor - bFGF (7)	WNT Inhibitor - BMP4 (6)	WNT Inhibitor - IWP3 (3)	WNT Inhibitor - VEGF (3)	WNT Inhibitor - DS07 (2)	WNT Inhibitor - Activin A (2)	WNT Inhibitor - Dkk1 (2)	WNT Inhibitor - IWP-L6 (1)	WNT Inhibitor - BMS493 (1)	WNT Inhibitor - SB431542 (1)	WNT Inhibitor - WntC-59 (1)	WNT Inhibitor - proprietary tankyrase inhibitor (1)	Insulin Addition (172)	Insulin Early Diff Addition (131)	Insulin Late Diff Addition (41)	Purification Protocol - None/Unclear (213)	Purification Protocol - Glucose & Lactate Purification (86)	Purification Protocol - Cell Sorting (6)	Purification Protocol - Media Purification (5)	Purification Protocol - Antibiotic Purification (3)	Differentiation Purity Assessment - Not Applied (148)	Differentiation Purity Assessment - Flow cytometry for cTnT (134)	Differentiation Purity Assessment - Flow cytometry for a-actinin (9)	Differentiation Purity Assessment - IHC a-actinin (8)	Differentiation Purity Assessment - IHC cTnT (7)	Differentiation Purity Assessment - Flow cytometry for VCAM1 (4)	Differentiation Purity Assessment - Visual Inspection (4)	Differentiation Purity Assessment - Flow cytometry for SIRPA (3)	Differentiation Purity Assessment - Flow cytometry for cTnI (3)	Differentiation Purity Assessment - IHC cTnI (2)	Differentiation Purity Assessment - Flow cytometry for NKX2-5 (2)	Differentiation Purity Assessment - IHC cx43 (2)	Differentiation Purity Assessment - IHC MLC2v (2)	Differentiation Purity Assessment - IHC NKX2-5 (1)	Differentiation Purity Assessment - Flow cytometry for MF20 (1)	Differentiation Purity Assessment - Flow cytometry for CD31 (1)	Differentiation Purity Assessment - IHC MLC2A (1)	Differentiation Purity Assessment - IHC RyR2 (1)	Differentiation Purity Assessment - Western blot for cTnT (1)	Differentiation Purity Assessment - Flow cytometry for TNNT2+ (1)	Differentiation Purity (%) - 90 to 94 (37)	Differentiation Purity (%) - 95 to 100 (35)	Differentiation Purity (%) - 80 to 84 (25)	Differentiation Purity (%) - 85 to 89 (24)	Differentiation Purity (%) - 70 to 74 (10)	Differentiation Purity (%) - <60 (9)	Differentiation Purity (%) - 75 to 79 (8)	Differentiation Purity (%) - 60 to 64 (5)	Differentiation Purity (%) - 65 to 69 (0)	Differentiation Purity (%) (143)	Metabolic Maturation (28)	Electrical Maturation (38)	Passive Tension Maturation (64)	Other Cells Maturation (77)	Cell Alignment Maturation (77)	Elastomeric Maturation (32)	Cell Derived ECM Maturation (18)	3D Stromal Cell - None/Unclear (237)	3D Stromal Cell - hCF (37)	3D Stromal Cell - SC (34)	3D Stromal Cell - hMSC (12)	3D Stromal Cell - hiPSC-SC (7)	3D Stromal Cell - hDF (7)	3D Stromal Cell - hFF (6)	3D Stromal Cell - Others (5)	3D Stromal Cell - hiPSC-MC (3)	3D Stromal Cell - hiPSC-SMC (3)	3D Stromal Cell - hPC (2)	3D Endothelial Cell - None/Unclear (32)	3D Endothelial Cell - hiPSC-EC (16)	3D Endothelial Cell - HUVEC (9)	3D Endothelial Cell - CMVEC (5)	3D Endothelial Cell - vascular endothelial cell (1)	3D Endothelial Cell - HCAEC (1)	3D Endothelial Cell - BOEC (1)	Wnt Activator Duration (228)	Wnt Inhibitor Duration (219)	Wnt Purification Time (88)	Metabolic Components - None/Unclear (286)	Metabolic Components - T3 (12)	Metabolic Components - Linoleic-oleic acid (11)	Metabolic Components - Palmitic acid (9)	Metabolic Components - L-carnitine (6)	Metabolic Components - Creatine (6)	Metabolic Components - Taurine (6)	Metabolic Components - Nonessential amino acids (6)	Metabolic Components - Dexamethasone (5)	Metabolic Components - Lactate (5)	Metabolic Components - Insulin-transferrin-selenium (3)	Metabolic Components - Galactose (3)	Metabolic Components - Vitamin B12 (3)	Metabolic Components - Biotin (3)	Metabolic Components - Ascorbic acid (3)	Metabolic Components - Albumax (3)	Metabolic Components - 1x B27 (3)	Metabolic Components - 1% KOSR (3)	Metabolic Components - L-glutamine (2)	Metabolic Components - Torin1 (2)	Metabolic Components - IGF-1 (2)	Metabolic Components - GW7647 (1)	Metabolic Components - ERRγ agonist GSK4716 (1)	Metabolic Components - S-phase kinase-associated protein 2 inhibitor (1)	Metabolic Components - LCFAs (1)	Metabolic Components - GW6471 (1)	Metabolic Components - GSK0660 (1)	Metabolic Components - GW9662 (1)	Metabolic Components - HIF1α inhibitor chetomin (1)	Metabolic Components - A selective and potent LDHA inhibitor GSK 2837808A (1)	Metabolic Components - TGFβ-1 (1)	Metabolic Components - QC (0)	Metabolic Components - Metabolic_Modulation (18)	Metabolic Components - Fatty_Acid_and_Lipids (18)	Metabolic Components - Hormonal_Stimulation (13)	Metabolic Components - Thyroid_Hormones (12)	Metabolic Components - Structural_and_Functional_Protein (8)	Metabolic Components - Sugar_and_Carbohydrates (8)	Metabolic Components - Amino_Acids_and_Derivatives (8)	Metabolic Components - Signaling_Pathway_Regulators (6)	Metabolic Components - Nutrition_and_Supplements (6)	Metabolic Components - Glucocorticoids (5)	Metabolic Components - Growth_Factors (3)	Metabolic Components - Kinase_Inhibitors (3)	Metabolic Components - Vitamins_and_Minerals (3)	Metabolic Components - Insulin_and_Related_Components (3)	Metabolic Components - Serum_and_Serum_Replacements (3)	Metabolic Components - PPAR_Agonists (1)	Metabolic Components - PPAR_Antagonists (1)	Metabolic Components - ERRγ_Agonists (1)	Metabolic Components - Hypoxia_Inducible_Factors_HIF (1)	Metabolic Components - Lactate_Dehydrogenase_A_LDHA_Inhibitors (1)	3D CM Cell % Composition (150)	3D EC Cell % Composition (150)	3D SC Cell % Composition (150)	3D Estimated Tissue Cell Density (10^6 cells/mL) Q1 <2.82 (40)	3D Estimated Tissue Cell Density (10^6 cells/mL) Q2 2.82 to 10.8 (40)	3D Estimated Tissue Cell Density (10^6 cells/mL) Q3 >10.8 (40)	3D Estimated Tissue Size (mm2) Q1 <0.28 (34)	3D Estimated Tissue Size (mm2) Q2 0.28 to 4 (34)	3D Estimated Tissue Size (mm2) Q3 4 to 20 (33)	3D Estimated Tissue Size (mm2) Q3 >20 (32)	3D Estimated Tissue Size Quantiles (133)	Immunofluorescent Imaging (259)	Scanning Electron Microscopy (21)	Transmission Electron Microscopy (62)	Sarcomere/Cellular Alignment Analysis (68)	Sarcomere Length (um) (65)	Sarcomere Length (um) Q1 <1.7 (20)	Sarcomere Length (um) - Mature Q2 1.7 to 1.9 (28)	Sarcomere Length (um) Q3 >1.9 (17)	Sarcomere Length Quantiles (65)	Cell Area (um2) (32)	Cell Area (um2) Q1 <1823.0 (11)	Cell Area (um2) Q2 1823.0 to 2873.0 (10)	Cell Area (um2) Q3 >2873.0 (11)	Cell Area Quantiles (32)	T-tubules Structures Revealed (18)	Contractile Analysis Method - None/Unclear (152)	Contractile Analysis Method - Motion tracking (88)	Contractile Analysis Method - Post deflection (39)	Contractile Analysis Method - Force transducer (27)	Contractile Analysis Method - TFM (8)	Contractile Analysis Method - Others (5)	Contractile Analysis Method - QC (0)	Metabolic Analysis Method - None/Unclear (272)	Metabolic Analysis Method - Seahorse (33)	Metabolic Analysis Method - Mitochondria (3)	Metabolic Analysis Method - Metabolomics (2)	Metabolic Analysis Method - Oxygen consumption (2)	Metabolic Analysis Method - Gene expression (2)	Metabolic Analysis Method - Glucose and Lactate analysis (1)	Metabolic Analysis Method - Reduction assay (1)	Metabolic Analysis Method - QC (0)	Gene Analysis Method - None/Unclear (148)	Gene Analysis Method - PCR (131)	Gene Analysis Method - RNA-seq (51)	Gene Analysis Method - Proteomics (3)	Gene Analysis Method - Nanostring (2)	Gene Analysis Method - ATAC-Seq (1)	Gene Analysis Method - Microarray (1)	Gene Analysis Method - Fluorometric quantitation (1)	Gene Analysis Method - QC (0)	Pharmacological Interventions Method - None/Unclear (148)	Pharmacological Interventions Method - PCR (131)	Pharmacological Interventions Method - RNA-seq (51)	Pharmacological Interventions Method - Proteomics (3)	Pharmacological Interventions Method - Nanostring (2)	Pharmacological Interventions Method - ATAC-Seq (1)	Pharmacological Interventions Method - Microarray (1)	Pharmacological Interventions Method - Fluorometric quantitation (1)	Pharmacological Interventions Method - QC (0)	Force (mN) (48)	Stress (mN/mm2) (37)	Upstroke Velocity (um/s) (40)	Amplitude (F/F0) (50)	Beat Rate (BPM) (54)	Time to Peak (ms) (40)	Time to Relaxation (ms) (10)	Conduction Velocity (cm/s) (14)	AP Conduction Velocity (cm/s) (27)	AP Amplitude (mV) (41)	Resting Membrane Potential (mV) (44)	Max Capture Rate (Hz) (15)
True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	True	True	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False											0	0	1	0	0	0	0	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	3.0	4.0	0	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	100.0	0.0	0.0	False	True	False	False	False	False	True		0	0	0	0		False	False	False			False	False	False		No	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False											Q2	
False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	True	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	70 to 74	0	0	0	0	0	0	0	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	1.0	2.0	0	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False				False	False	False	False	False	False	False		0	0	0	0		False	False	False			False	False	False		No	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False			Q4								Q3	
False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	True	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	90 to 94	0	0	1	1	1	0	0	False	False	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	1.0	2.0	4	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	50.0	0.0	50.0	False	False	False	False	True	False	False	Q2	1	1	0	1		False	False	False			False	False	False		No	False	False	False	True	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False		Q4			Q2							
False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False											0	0	0	0	0	0	0	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False			0	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False				False	False	False	False	False	False	False		1	0	0	0		False	False	False			False	False	False		No	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False												
False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	True	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	95 to 100	0	0	0	0	0	0	0	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	1.0	2.0	0	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	100.0	0.0	0.0	False	False	False	False	False	False	False		1	0	0	0		False	False	False			False	False	False		No	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False										Q1		
False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	True	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	85 to 89	0	0	0	0	0	0	0	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	1.0	2.0	0	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False				False	False	False	False	False	False	False		0	0	0	0		False	False	False		2000.0	False	True	False	Q2	No	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False				Q2		Q4						
True	True	False	False	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	90 to 94	0	0	0	1	1	0	0	False	False	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	4.0	2.0	0	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	70.0	0.0	30.0	False	False	False	False	False	False	False		1	0	0	0		False	False	False			False	False	False		No	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False			Q2	Q3	Q2			Q2				Q1
False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	True	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	95 to 100	0	0	0	0	0	1	0	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	2.0	1.0	4	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	100.0	0.0	0.0	True	False	False	False	False	False	True		1	0	0	1		False	False	False			False	False	False		Yes	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False						Q3						
False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	True	False	False	True	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False											0	0	0	0	0	0	0	False	False	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	1.0	2.0	4	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	90.0	0.0	10.0	False	False	False	True	False	False	False	Q1	1	0	0	0		False	False	False			False	False	False		No	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	Q2											
True	False	False	False	False	False	False	False	True	False	True	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	<60	0	0	0	0	0	0	0	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	3.0	5.0	0	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False				False	False	False	False	False	False	False		1	0	0	1	1.9	False	True	False	Q2	2850.0	False	True	False	Q2	No	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False										Q2	Q2	
False	False	False	False	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	True	False	True	False	False	False	False	False	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	80 to 84	0	0	0	0	0	0	0	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	2.0	2.0	0	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False				False	False	False	False	False	False	False		1	0	0	0		False	False	False			False	False	False		No	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	True	True	False	False	False	False	False	False	False	True	True	False	False	False	False	False	False												
False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False											0	0	0	0	0	1	0	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False			0	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False				False	False	False	False	False	False	False		1	0	0	0		False	False	False			False	False	False		No	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False												
False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	True	False	True	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	80 to 84	0	0	1	1	1	0	0	False	True	True	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	1.0	4.0	4	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	75.0	0.0	25.0	False	True	False	False	True	False	False	Q2	1	0	0	0		False	False	False			False	False	False		No	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False		Q2										
False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	True	False	True	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False											0	0	0	0	0	0	1	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	1.0	2.0	0	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	100.0	0.0	0.0	False	False	False	False	False	False	True		1	0	1	0	1.35	True	False	False	Q1		False	False	False		No	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	True	True	False	False	False	False	False	False	False	True	True	False	False	False	False	False	False					Q4			Q1				
False	False	False	False	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	True	False	False	True	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False											0	0	0	0	0	0	0	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	2.0	1.0	5	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False				False	False	False	False	False	False	False		1	0	0	1		False	False	False			False	False	False		No	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False					Q2							
False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	True	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	<60	0	0	0	0	0	0	0	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	3.0		4	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	100.0	0.0	0.0	False	False	True	False	False	True	False	Q3	1	0	0	0		False	False	False			False	False	False		No	False	False	False	True	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False		Q2										
False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	True	False	False	True	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False											0	0	0	0	0	0	0	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	1.0	2.0	3	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False				False	False	False	False	False	False	False		0	0	0	0		False	False	False			False	False	False		No	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False												
True	False	False	False	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	True	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	95 to 100	0	0	0	0	0	0	0	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False			4	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	100.0	0.0	0.0	True	False	False	True	False	False	False	Q1	1	0	0	0		False	False	False			False	False	False		No	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False												
False	False	False	False	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	95 to 100	0	0	1	1	1	0	0	False	False	False	False	False	True	False	False	False	False	False	True	False	True	False	False	False	False	1.0	3.0	2	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	50.0	25.0	25.0	True	False	False	False	True	False	False	Q2	1	0	0	0		False	False	False			False	False	False		No	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False					Q1							
True	True	False	False	False	False	False	False	True	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	True	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	95 to 100	0	0	0	0	0	0	0	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	5.0	8.0	0	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False				False	False	False	False	False	False	False		1	0	0	0		False	False	False			False	False	False		No	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False												
False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	True	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	70 to 74	0	0	0	0	0	0	0	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	1.0	2.0	0	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	100.0	0.0	0.0	False	False	False	False	False	False	True		1	0	1	1	1.8	False	True	False	Q2	2163.0	False	True	False	Q2	Yes	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False												
False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False											0	0	0	0	0	0	0	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False			0	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False				False	False	False	False	False	False	False		1	1	1	0	1.7	True	False	False	Q1		False	False	False		No	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False				Q3		Q4				Q2	Q2	
