hiPSC Line (Healthy Control)	Number of Healthy Control hiPSC-CM Lines	Confluency at Start of Differentiation (%)	WNT Activator	Time of Wnt Activator (Start Day - End Day)	WNT Inhibitor	Time of Wnt Inibitor (Start Day - End Day)	Day Insulin is Added (Until End Unless Noted)	Purification Protocol	Time of hiPSC-CM Purification (Start Day - End Day)	Method to Assess Differentiation Purity	Differentiation Purity (%)	Maturation Technique: Metabolic?	Metabolic components	Maturation Technique: Electrical Stimulation?	Maturation Technique: Passive Tension?	Maturation Technique: Other Cell Types?	Maturation Technique: Mechanical Stimulation?	Maturation Technique: Cell Alignment?	Maturation Technique: Elastomeric Surface?	Maturation Technique: Cell Derived ECM?	2D: Surface	3D: Platform Type	3D: Cell Types	3D: Type of Stromal Cell	3D: Types of Endothelial Cell 	3D: Cell Composition (CM-EC-SC)	3D: Estimated Tissue Cell Density (10^6 cells/mL)	3D:Estimated Tissue size (mm2)	Immunofluorescent Imaging?	SEM or TEM	Sarcomere/Cellular Alignment Analysis?	Sarcomere Length (um)	Cell Area (um2)	T-tubules Present?	Contractile Analyses Method	Force (mN)
KS1	1	75	CHIR99021	0-1	IWP2	4-6	8	No glucose with lactate	Unclear											Yes		Decellularized tissue	CM			100, 0, 0		100	Yes	TEM		1.35				
in-house	3	90	CHIR99021	0-2	IWR1	3-4	7	No glucose	10-15												Microgrooves in PDMS								Yes		Yes					
Gibco episomal	2		CHIR99021	0-3	IWP2		15, not 20-24	No glucose with lactate	20-24	Flow cytometry for cTnT+	45											Collagen + fibrin	CM			100, 0, 0	15.0	20	Yes						Force transducer 	
Gibco episomal	1	100	CHIR99021	0-1	IWP4	3-5	7, not 9-12	No glucose and lactate	9-12												ECM-coated plastic/glass															
253G4	1	EB	CHIR99021, BMP4		IWR1		7, not 13-17	No glucose with lactate	13-17	Flow cytometry for cTnT+	98											Scaffold free	CM			100, 0, 0	0.2	0.03	Yes						Motion tracking analysis	
253G4	1	90	CHIR99021	0-1	IWR1	3-6		StemFit Media	12-14	Flow cytometry for cTnT+	99				Yes	Yes						Scaffold free	CM + EC + SC	hDF	HUVEC	50, 25, 25	0.6	2.9	Yes						Motion tracking analysis	
836B3	1		Activin A, BMP4, bFGF	0-5	XAV939, IWP4	1-9	1			Flow cytometry for cTnT+	96										ECM-coated plastic/glass								Yes							
IMR-90, DF19-9-11T.H	2		CHIR99021	0-1	IWP2	3-5	7			Flow cytometry for cTnT+	74											PEG + ECM	CM			100, 0, 0		21	Yes	TEM	Yes	1.8	2163	Yes	Motion tracking analysis	
iCell	1																	Yes			Electrospun fibers								Yes	SEM, TEM		1.7				
WTC11	1	95	CHIR99021	0-2	Wnt-C59	3-5	9	No glucose	11-15							Yes	Flow					Fibrin	CM + EC + SC	hCF	CMVEC	47.6,47.6,4.8	100.0	6	Yes						Motion tracking analysis	
Gibco episomal	1	85	CHIR99021	0-2	Wnt-C59	3-5	7	No glucose with lactate		Flow cytometry for cTnT+								Yes	Yes		Micropatterned PAA								Yes		Yes	1.75				
Gibco episomal	1		CHIR99021	0-2	IWP2	2-?	7, not 13-17	No glucose with lactate	13-17	Flow cytometry for cTnT+	84			Yes		Yes						Scaffold free	CM + SC	hCF		95, 0, 5	0.06	0.4	Yes							
iWT.D2.1/2.3, UMGi005-A	2	90	CHIR99021	0-2	IWP2	2-4	6			Flow cytometry for cTnT+	90						Flow				Silicon membrane, microfluidic device								Yes		Yes	1.9	3750		Motion tracking analysis	
Cor.4U	1													Yes			Yes		Yes		ECM-coated PDMS								Yes			1.45				
Cor.4U	1							Cell sorting										Yes			MEA, Microgrooves								Yes		Yes					
iCell	1																	Yes			Electrospun fibers								Yes	SEM					Motion tracking analysis	
WTC11	1	85	CHIR99021	0-2	IWP2	3-5	7, not 13-21	No glucose with lactate	13-21	Flow cytometry for cTnT+	95										ECM-coated plastic/glass								Yes							
in-house	1		CHIR99021	0-1	IWR1	2-4	4	No glucose with lactate	10-12, 13-16					Yes			Yes					Scaffold free	CM			100, 0, 0	0.92	0.5	Yes	SEM, TEM						
in-house (6)	6	EB	Activin A, BMP4	0-1	IWR1	3-7	14			Flow cytometry for cTnT+	60				Yes	Yes		Yes	Yes		Microgrooves	Collagen + matrigel	CM + SC	hFF		91, 0, 9	110.0	3.9	Yes						Post deflection	0.09
BIONi010-C	1	EB	Activin A, BMP4, CHIR99021, bFGF	0-1	Wnt-C59	2-3																													Motion tracking analysis	
in-house	1	85	CHIR99021	0-2	Wnt-C59	2-4		No glucose with lactate	8-12										Yes			PEG + ECM	CM			100, 0, 0	125.0	12.5	Yes						Motion tracking analysis	
201B7	1	EB	Activin A, BMP4, bFGF	0-4	IWR1	4-6												Yes	Yes		Electrospun fibers														Motion tracking analysis	
UKE-1	1	EB	Activin A, BMP4, bFGF	0-3	XAV939	3-10	6			Flow cytometry for cTnT+	92			Yes	Yes							Fibrin	CM			100, 0, 0	10.0	10	Yes						Post deflection	0.12
C25, ERC018, iCell2	3		CHIR99021	0-2	IWR1	3-4	7, not 10-13	1-Thioglycerol	10-13						Yes							Fibrin	CM			100, 0, 0	10.0	16								
C25	1	EB	Activin A, BMP4, bFGF	0-3	DS-I-7	3-10	6								Yes							Fibrin + matrigel	CM			100, 0, 0	10.0	10	Yes							
IMR-90	1		Activin A, BMP4, CHIR99021	0-3	XAV939	3-5	7			Flow cytometry for cTnT+	90				Yes	Yes						Fibrin	CM + SC	hMSC		91, 0, 9	5.5	0.5	Yes	TEM		1.8	350?		Post deflection; Force transducer	0.6
SMiPSC 194	1	90; 70	CHIR99021, BMP4	0-3; 0-2	IWR1	3-7; 2-4	7, not 12-16	No glucose with lactate	12-16	Flow cytometry for cTnT+	71										ECM-coated plastic/glass								Yes		Yes	1.7	1752			
IMR-90, iCell	2	EB	CHIR99021, BIO	0-3	KY02111, XAV939	3-9												Yes			Electrospun fibers								Yes	TEM						
253G1, 201B7	2	EB	CHIR99021	0-2	KY02111	3-9															Electrospun fibers								Yes	SEM, TEM						
201B7	1		StemCell Differentiation kit	0-4		6-8	7, not 14-22	No glucose with lactate	14-22									Yes			Electrospun fibers								Yes		Yes				Motion tracking analysis	
in-house	2	EB	BMP4	0-1	BPM4, bFGF, Activin A	1-4				Flow cytometry for cTnT+												Scaffold free	CM			100, 0, 0		0.14	Yes							
Cor.4U	1																	Yes	Yes		Microgrooves, hydrogel								Yes		Yes	1.8			Force transducer 	
Cellapy	1	80	CHIR99021	0-2	IWP2	4-6	7			Flow cytometry for cTnT+	88										ECM-coated plastic/glass								Yes	TEM		1.4	2900		Motion tracking analysis	
Gibco episomal	1	EB								Flow cytometry for a-actinin	79			Yes								Scaffold free	CM			100, 0, 0			Yes							
BJ1	1	80		0-2		2-4	4, not 12-18	No glucose with lactate	12-18					Yes	Yes		Yes					Collagen + Fibrin + matrigel 	CM			100, 0, 0		0.0225	Yes		Yes	1.8			Post deflection	0.01
WTC11	1		CHIR99021	0-1	IWP4	3-5	8	No glucose with lactate	17-19	Flow cytometry for cTnT+	80							Yes				3D filamentous matrices composed of three layers of micronscale parallel fibers	CM			100, 0, 0	3.0	0.1	Yes						Motion tracking analysis	
WTC11	1		CHIR99021	0-1	IWP4	3-5	7											Yes			PEG + ECM	Scaffoldless	CM			100, 0, 0		0.13	Yes						Motion tracking analysis	
Cor.4U, PGP1	6	100	CHIR99021	0-2	IWR1	2-4	6			Visual inspection								Yes				Ventricle scaffolds PCL/gelatin nanofibrous sheets, with human fibronectin	CM			100, 0, 0	6.0		Yes		Yes					
UKEi003-C	1	EB	Activin A, BMP4, bFGF		XAV939					Flow cytometry for cTnT+	80				Yes							Fibrin	CM			100, 0, 0	10.0	16	Yes	TEM					Post deflection	0.2
in-house, iCell, Cor.4U	3	EB	Activin A, BMP4, bFGF	0-3	DS-I-7	3-10	7, not 10-13	1-Thioglycerol	10-23	Flow cytometry for cTnT+	85				Yes							Fibrin + matrigel	CM			100, 0, 0	10.0	10	Yes	TEM		1.6		Yes	Post deflection	0.152
in-house	1	EB	Activin A, BMP4, bFGF	0-3	DS-I-7	3-10	6								Yes		Yes					Fibrin	CM			100, 0, 0	10.0	10							Post deflection	0.6
WTC11	1		CHIR99021	0-1	Wnt-C59	2-4	6			Flow cytometry for cTnT+	83				Yes	Yes					ECM-coated plastic/glass	Fibrin	CM + SC	SC		91, 0, 9	5.0	8.6	Yes	TEM					Post deflection	0.04
iCell	1																Yes					Fibrin	CM			100, 0, 0	100.0	0.3	Yes	SEM, TEM					Motion tracking analysis	
ax2505	1													Conductive material				Yes			Nanotopography										Yes		7000			
ADHF	1	90	CHIR99021	0-2	IWP4	3-5	7														ECM-coated plastic/glass								Yes							
in-house	1		CHIR99021	0-1	IWP4	3-5									Yes		Yes	Yes			ECM-coated plastic/glass								Yes						Stretching device	
iCellA, iCellB	2														Yes	Yes						Fibrin + matrigel	CM + SC	hCF		75, 0, 25	35.0	1.25	Yes						Post deflection	
201B6	1		Activin A, BMP4, bFGF, Wnt3a	0-5	Dkk1	5-7	5			Flow cytometry for cTnT+	62				Yes	Yes						Collagen + matrigel	CM + EC + SC	hiPSC-MC	hiPSC-EC	62, 19, 2	15.0	100	Yes	TEM					Force transducer	
WTC11	1	85	CHIR99021	0-1	IWP4	2-5	7			Flow cytometry for cTnT+	90						Flow					Scaffold free, microfluidic device	CM			100, 0, 0	5.0	0.1	Yes						Motion tracking analysis	
201B7	1	EB	Activin A, BMP4, bFGF	0-4	IWR1	4-6		Cell sorting													ECM-coated plastic/glass								Yes							
GRiPS	1		CHIR99021	0-1	IWR1	3-5	5	No glucose with lactate	10-15	IHC: cTnT, Cx43, MLC2v, MLC2A											ECM-coated plastic/glass	Fibrin	CM			100, 0, 0	9.0	0.5	Yes							
IMR-90	1		CHIR99021	0-1	IWP4	2-4	4														ECM-coated plastic/glass								Yes							
DF19-9-11T.H	1	100	CHIR99021	0-1	IWP4	3-5	7, not 17-24	No glucose with lactate	17-24	Visual inspection	95				Yes	Yes						Fibrin	CM + SC	hiPSC-CF		91, 0, 9	11.0	60							Force transducer 	
PGP1	1	90	CHIR99021	0-1	IWP4	3-5	10, not 12-16	No glucose with lactate	12-16							Yes	Flow	Yes				Fibrin + matrigel	CM + SC	hMSC		98, 0, 2	12.0	14	Yes						Motion tracking analysis	
iCell	1																				ECM-coated plastic/glass															
WTC11	1		CHIR99021	0-1	IWP2	3-5	10, not 14-21	No glucose with lactate	14-21	Flow cytometry for cTnT+	61			Yes	Yes							Collagen	CM			100, 0, 0	16.0	60	Yes						Force transducer	
201B7, 253G1	2	EB	Activin A, BMP4, bFGF	0-4	IWP4	4-6				Flow cytometry for cTnT+	95											Scaffold free	CM			100, 0, 0		0.015	Yes							
iCell	1																				ECM-coated plastic/glass														Motion tracking analysis	
SKiPS-31.3	1		CHIR99021	0-1	IWR1	3-4									Yes	Yes						Collagen + matrigel	CM + cardiac stem cells (CSCs)			90, 0, 10		6	Yes						Post deflection	0.012
201B6	1		Activin A, BMP4, bFGF, Wnt3a	0-5			5			Flow cytometry for VCAM1+					Yes	Yes		Yes				Collagen + matrigel	CM + EC + SC	hiPSC-MC	hiPSC-EC	45, 18, 15	15.0	150	Yes		Yes				Force transducer	
in-house	1	EB	CHIR99021		IWP4																ECM-coated plastic/glass								Yes	SEM, TEM						
PGP1	1	100	CHIR99021	0-1	IWP	3-5	9							Yes	Yes	Yes	Yes			Yes		Decellularized tissue	CM + SC	hCF		91, 0, 9	10.0	9.6							Force transducer	0.64
in-house	1	100	CHIR99021	0-2	IWP2	4-6	8									Yes				Yes		Decellularized tissue	CM + EC + SC	hiPSC-CF	hiPSC-EC	85, 12.5, 2.5	118.0		Yes	SEM						
iCell	1																Flow				MEA														Post deflection	
iCell	1															Yes	Flow				ECM-coated plastic/glass								Yes						Post deflection	
in-house	1		CHIR99021	0-1	IWR1	3-5	Not clear			Flow cytometry for VCAM1+	93					Yes		Yes				Scaffold free	CM + EC + SC	hCF	HUVEC	70, 15, 15	0.165	0.25	Yes						Motion tracking analysis	
HVRDi007-A	1	90	CHIR99021	0-2	IWP4	4-6	9													Yes	ECM-coated plastic/glass								Yes						Motion tracking analysis	
Y6	1	90	CHIR99021	0-1	IWP4	3-5	11	No glucose with lactate	12-14						Yes	Yes						Collagen, PGA mesh, decellularized porcine ECM	CM + SC	hCF		70, 0, 30	30.45	25	Yes						Force transducer	1.1
in-house, Cor.4U	2		CHIR99021	0-1	IWR1	3-5		No glucose with lactate	15-18	Flow cytometry for cTnT+	92			Optical stimulation					Yes		Hydrogel		CM			100, 0, 0		2	Yes						Motion tracking analysis	
in-house	1	EB	Activin A, BMP4, bFGF	0-4	BMP4, Activin A, bFGF, VEGF	4-8														Yes	Decellularized ECM								Yes							
iCell	1																		Yes		Micropatterned PDMS, Micropatterned PAA								Yes							
in-house (2)	2		CHIR99021, Activin A	0-3	XAV939	3-x	7			Flow cytometry for cTnT+	60							Yes			Micropatterned plastic/glass								Yes	TEM		1.8	7696	Yes		
UC3-4 A1	1	70		0-2		2-4	12											Yes	Yes		Micropatterned plastic/glass															
iCell	1																				ECM-coated plastic/glass															
iCell	1																					Scaffold free	CM + EC + SC	hCF	CMVEC	67, 16.5, 16.5	0.0125	0.03	Yes						Motion tracking analysis	
Cor.4U	1															Yes						Scaffold free	CM + EC + SC	hiPSC-CF	HCAEC	50, 25, 25	0.15	0.35	Yes	TEM						
iCell	1														Yes	Yes		Yes: Magnetic guided anisotropy				Z-wires with Iron(III) oxide nanoparticles (magnetic)	CM + SC	hiPSC-CF		50, 0, 50	40.0	0.75	Yes		Yes				Motion tracking analysis	
UTA.04602.WT, UTA.04511.WT	2	EB								IHC for cTnT and RyR2											ECM-coated plastic/glass								Yes							
Not listed	Not listed		Yes, Not listed					No glucose with lactate	9-15	Flow cytometry for cTnT+	98					Yes						Fibrin + matrigel	CM + EC + SC	hiPSC-CF	hiPSC-EC	57, 29, 14	10.0	200	Yes						Motion tracking analysis	
hiPSC5, lzhiPSC5	3	90	CHIR99021	0-1	IWR1	3-5	7	No glucose with lactate	9-15	Flow cytometry for cTnT+	96			Yes	Yes							Fibrin	CM			100, 0, 0	10.0	107	Yes	TEM		1.8				
DF6-9-9T.B	1	85	CHIR99021	0-1	IWP2	2-5	7			Flow cytometry for cTnT+	33							Yes			Electrospun fibers								Yes							
iCell	1													Yes							ECM-coated plastic/glass															
iCell	1													Yes	Yes	Yes						Collagen + fibrin + matrigel	CM + SC	hCF		91, 0, 9	50.0	1							Post deflection	
Cor.4U	1													Optical sitmulation							ECM-coated plastic/glass															
UKEi1-A, TC-1133, C25	3	EB	Activin A, BMP4, bFGF	0-3	DS-I-7	3-10	6-10			Flow cytometry for cTnT+	83				Yes			Yes				Fibrin	CM			100, 0, 0	10.0	3,500	Yes		Yes				Post deflection	4.6
FIB-hiPSC, BT1-hiPSC	2		Activin A, BMP4	0-2	KY02111	2-4	4			Flow cytometry for cTnT+	91										ECM-coated plastic/glass								Yes							
GM20089, GM20123, GM04912	3		CHIR99021	0-1	IWP2	3-5	7			Flow cytometry for cTnT+	80			Yes								Fibrin	CM			100, 0, 0	6.0	141	Yes	TEM					Force transducer 	1.2
Cor.4U	1													Optical stimulation							ECM-coated plastic/glass								Yes							
iCell	2	EB																				Scaffold free	CM + EC + SC	hCF, hADSC	HUVEC	50, 14, 36	2.0	0.07	Yes						Motion tracking analysis	
iCell	1																					Scaffold free	CM + EC + SC	hCF	HUVEC	50, 10, 40	2.0	0.13	Yes	SEM, TEM					Motion tracking analysis	
iCell	1													Yes								Scaffold free							Yes	TEM						
iCell	1																Flow		Yes		Micropatterned PDMS								Yes							
WTC11	1	100	Activin A, BMP4	0-1	VEGF	1-3	3			Flow cytometry for cTnT+	85			Yes	Yes	Yes						Fibrin	CM + SC	hDF		75, 0, 25	10.0	7	Yes						Motion tracking analysis	
BS2, C2A, IMR-90, WTC11	4	100	Activin A, BMP4	0-3			3			Flow cytometry for cTnT+	85			Yes	Yes	Yes						Fibrin	CM + SC	hDF		75, 0, 25	10.0	6	Yes	TEM		2.2	1500	Yes	Post deflection	0.8
F1	1	90	CHIR99021	0-2	IWR1	3-5	7							Conductive material						Yes	Decellularized ECM, Electrically conductive hydrogel		CM			100, 0, 0	40.0		Yes		Yes	1.7			Motion tracking analysis	
IBJ, IMR-90	2	80	Activin A, BMP4, CHIR99021, bFGF	0-2	XAV939, IWP2	2-3				Flow cytometry for cTnT+	63				Yes	Yes	Yes					Collagen + Geltrex	CM + EC + SC	hiPSC-SMC	hiPSC-EC	58, 9, 15	20.0	60	Yes						Force transducer 	
Gibco episomal, NCRM-5, WTC11	3		CHIR99021	0-1	IWP2	3-5	9, not 13-17	No glucose with lactate	13-17	Flow cytometry for cTnT+	82				Yes	Yes						Collagen	CM + SC	hCF		95, 0, 5	1.0								Force transducer	
Gibco episomal	1	70	CHIR99021	Not listed	IWP2	Not listed	7			Flow cytometry for cTnT+	52				Yes	Yes						Collagen	CM + SC	hCF		95, 0, 5	16.0	10	Yes						Force transducer	
in-house, iCell2, Pluricyte	3		Activin A, BMP4, bFGF	0-3	DS-I-7	3-10	6								Yes							Fibrin + matrigel	CM			100, 0, 0	10.0	10							Post deflection	
in-house	1	EB	Activin A, BMP4, bFGF	0-3	DS-I-7	3-10	7, not 10-13	1-Thioglycerol	10-13	Flow cytometry for cTnT+					Yes							Fibrin	CM			100, 0, 0	10.0	16	Yes						Post deflection	0.25
Gibco episomal	1	85	CHIR99021	0-1	WntC-59	3-5	7	No glucose with lactate	9-12	Flow cytometry for cTnT+	90								Biodegradable and biomimetic microparticles		ECM-coated microparticles								Yes							
IPSL1	1		CHIR99021	0-1	Wnt-C59	3-5	0	No glucose with lactate	15-25	Flow cytometry for cTnT+											ECM-coated plastic/glass															
SCVI-273, IMR-90	2	85	CHIR99021	0-2	IWR1	2-4	5			IHC for a-actinin	85										ECM-coated plastic/glass								Yes						Motion tracking analysis	
201B7	1	EB	Activin A, BMP4, bFGF	0-4	IWR1	4-6				Flow cytometry for cTnT+	95											Fibrin	CM			100, 0, 0		144	Yes						Force transducer	0.85
DF19-9-11T.H	1		CHIR99021	0-1	IWP2	3-5	7			Flow cytometry for cTnT+	85					Yes		Yes				Fibrin	CM + EC + SC	hPC	BOEC	65, 29, 6		5							Force transducer	1
Cor.4U	1																	Yes	Yes		ECM-coated plastic/glass														Motion tracking analysis	
in-house	1	EB	Activin A, BMP4, bFGF	0-3	DS-I-7	3-10	7, not 10-13	1-Thioglycerol	10-13	Flow cytometry for cTnT+	86											Scaffold free	CM			100, 0, 0		0.37	Yes							
ATCC, BJ1	2		CHIR99021	0-1	IWP4	3-5	7, not 10-12	No glucose with lactate	10-12	Flow cytometry for cTnT+	86				Yes		Yes					Fibrin + matrigel	CM			100, 0, 0	17.2	49-1681	Yes	TEM				Yes	Force transducer	20
iPS-GM942-SeV3, iPS-GM942-SeV5	2									Flow cytometry for cTnT+											ECM-coated plastic/glass															
in-house(2), iCell	11	85	CHIR99021	0-2	Wnt-C59	2-5		No glucose with lactate													ECM-coated plastic/glass								Yes						Motion tracking analysis	
PGP1, in-house	2		CHIR99021	0-1	IWP4	3-5	6, not 12-16	No glucose with lactate	12-16					Yes	Yes	Yes			Yes	Yes		Decellularized tissue	CM + SC	hCF		90, 0, 10	10.0	2.5							Force transducer	0.17
TRDSi002-A-1	1	85	CHIR99021	0-2	IWR1	3-5	11	No glucose	11-15	Flow cytometry for cTnI+	88										ECM-coated plastic/glass								Yes							
WTC11	1	100	CHIR99021	0-1	IWP2	3-5	7									Yes						Scaffold free		"Mesendoderm progenitor cels 
"				0.05	Yes	TEM	Yes	1.75	2000			
iCell	1									IHC a-actinin	90							Yes			MEA								Yes			1.95				
in-house WTC	1	85	CHIR99021	0-2	IWR1	3-5	7	No glucose	12-14	Flow cytometry for cTnT+	90							Yes	Yes		Micropatterned PAA								Yes			1.9		Yes	Motion tracking analysis	
in-house	19	85	CHIR99021	0-1	Wnt-C59	3-5				Flow cytometry for cTnT+	40.4										ECM-coated plastic/glass								Yes		Yes					
WTC11	1	100	CHIR99021	0-2	IWP4	2-4	6, not 22-28	No glucose with lactate	22-28									Yes	Yes		Nanotopography (Shape memory polymers (SMP) Poly(tBA-co-BA) PEM coated with wrinkles)								Yes	SEM	Yes	2.0	1500		Motion tracking analysis	
454E2, in-house (3)	4	85	CHIR99021	0-2	IWR1	4-6	7														ECM-coated plastic/glass								Yes							
201B7	1	EB	Activin A, BMP4, bFGF	0-4	IWR1	4-6		Puromycin		Flow cytometry for cTnT+	89							Yes			Microgrooves								Yes		Yes				Motion tracking analysis, force transducer	0.9
253G1	1		Activin A, BMP4, bFGF	0-4	IWR1	4-6																Fibronectin/gelatin nano films	CM			100, 0, 0	0.5		Yes						Motion tracking analysis	
WTC11, BS2	2	85	CHIR99021	0-2	Wnt-C59	2-4	10	No glucose	10-13	Flow cytometry for cTnT+	85			Yes	Yes	Yes						Fibrin or collagen	CM + SC	hCF;hDF		75, 0, 25	37.0	2	Yes		Yes				Post deflection	
iCell	1																				ECM-coated plastic/glass	Scaffold free	CM			100, 0, 0	0.21	0.03	Yes	TEM						
iCell	1																					Scaffold free	CM + NRCM			100, 0, 0	3.0	0.09	Yes	TEM	Yes	1.8				
253G1	1		CHIR99021	0-1	IWP2	3-5	8			Flow cytometry for cTnT+	75							Yes			Electrospun fibers								Yes							
iPSCTF	1	90	CHIR99021	0-1	IWP2 and proprietary tankyrase inhibitor	3-5	5			Flow cytometry for cTnT+					Yes	Yes						Collagen	CM + SC	hCF		100, 0, 10		2	Yes						Post deflection	
PGP1	1	85	CHIR99021	0-3	IWP4	3-4	9			Not listed	90							Yes				3D printed silicone macroporous silicone scaffold	CM			100, 0, 0		100	Yes							
BJ1, hiPS-G1	2		Activin A, BMP4, CHIR99021, bFGF	0-3	IWP4	4-13	17	No glucose and lactate	13-17	Flow cytometry for a-actinin+	94				Yes	Yes						Collagen + matrigel	CM + SC	hCF		70, 0, 30	30.0	1	Yes	EM		1.95			Post deflection	1.3
PGP1	1	90	CHIR99021	0-1	Wnt-C59	3-5	7	No glucose	9-11												ECM-coated plastic/glass								Yes				2000			
PGP1	1		CHIR99021	0-1	IWP4	3-5	7	No glucose with lactate	10-12												ECM-coated plastic/glass								Yes			1.93			Motion tracking analysis; TFM	
in-house	1		CHIR99021	0-1	IWP2	3-5												Yes			Micropatterned PDMS								Yes							
WiCell	1		CHIR99021	0-2	IWP2, KY0211	2-6	8	No glucose with lactate	12-14												MEA															
UC3-4 A1	1		CHIR99021	0-1	IWP4	3-5	7			Flow cytometry for cTnT+	90			Conductive		Yes				Yes		Decellularized tissue	CM + SC	hMSC		80, 0, 20	25.0	40	Yes			2.1			Post deflection	0.045
253G1	1	EB	Activin A, BMP4, bFGF	0-2	IWR1, IWP2	2-4				IHC cTnT	90					Yes						3D printing, cell spheroids coated in fibronectin and gelatin solution	CM + EC + SC	hCF	CMVEC	37.5, 50, 12.5	2.75	4.5	Yes		Yes				Motion tracking analysis	
C25, UKEi003-C	2	EB	Activin A, BMP4, bFGF	0-3	DS-I-7	3-6	6, not 9-12			Flow cytometry for cTnT+	77				Yes							Fibrin	CM			100, 0, 0	10.0	5		TEM					Motion tracking analysis	0.2
in-house	1	EB	Activin A, BMP4, bFGF	0-3	DS07																ECM-coated plastic/glass	Fibrin + matrigel	CM			100, 0, 0	5.0	100								
iCell	1													Adenoviral transfection to enhance IK1 in hiPSC-CMs							ECM-coated plastic/glass								Yes				1900			
iCell	1																					Collagen	CM + EC + SC	hMSC	hiPSC-EC	65, 32, 3			Yes	SEM, TEM						
ESi044-A	1	100	CHIR99021	0-1	IWP4	3-5	7			Flow cytometry for cTnI	72			Yes		Yes	Yes					Collagen + elastin 	CM + SC	hFF		90, 0, 10	5.0	78.5	Yes	TEM					Motion tracking analysis	
Pluricyte	1																				ECM-coated plastic/glass															
Cor.4U	1																Yes		Yes			PEG							Yes						Motion tracking analysis	
WTC11	1		CHIR99021	0-1	IWP2	3-5	7, not 20-24	No glucose with lactate	20-24									Yes				3D filamentous matrices composed of three layers of micronscale parallel fibers	CM			100, 0, 0	3.0	0.039	Yes						Motion tracking analysis	0.000175
KB3, NC5	2	87.5	CHIR99021	0-1	IWR1	3-4								Conductive material							ECM-coated plastic/glass								Yes	SEM, TEM		1.8				
in-house	2	90	CHIR99021	0-1	IWR1	1-5	7			Flow cytometry for cTnT+	90											Decellularized tissue	CM + EC + SC	hiPSC-SC		75, 0, 25			Yes	TEM						
P356	1		CHIR99021	0-2	IWR1	2-4	7	No glucose with lactate	9-15	IHC cTnT	80					Yes		Yes			Electrospun fibers								Yes		Yes	1.6			Motion tracking analysis	
iCell	1													Optical stimulation			Flow				ECM-coated plastic/glass								Yes							
C25	1	EB	Activin A, BMP4, bFGF	0-3	DS-I-7	4-11	7			Flow cytometry for cTnT+, Flow cytometry for a-actinin+	83				Yes	Yes						Fibrin	CM + EC		hiPSC-EC	71, 29, 0	9.7	27	Yes							
DF19-9-11T.H	1		CHIR99021	0-1	IWP2	3-5	8, not 19-23	No glucose with lactate	10-23	Flow cytometry for cTnT+	94					Yes						Fibrin	CM + SC	hPC		86, 0, 14	2.03	22.6	Yes						Motion tracking analysis	0.45
in-house	1		CHIR99021	0-2	IWP2	3-5	7, not 13-21	No glucose with lactate	13-21					Yes		Yes						Fibrin	CM + EC (+ tumor)	colon adenocarcinoma (SW620)	hiPSC-EC	77, 23, 0	130.0	2	Yes							
DF19-9-11T.H	1	90	CHIR99021	0-1	IWP4	3-5	7							Calcium concentration				Yes	Yes		Micropatterned PAA gel 								Yes				1200		TFM	0.00024
iCell, iPSC-CM Lonza	2														Yes	Yes						Fibrin + matrigel	CM + SC	hCF		75, 0, 25	0.025	1.8	Yes						Rod deflection	
in-house	3	85	CHIR99021	0-2	IWR1	3-5	7	No glucose	9-12												ECM-coated plastic/glass								Yes		Yes	1.75			Motion tracking analysis	
PB02	1	EB	Activin A, BMP4	0-3	IWR1	4-7				Flow cytometry for cTnT+	77				Yes	Yes					Microgrooves	Collagen + matrigel	CM + SC	hFF		91, 0, 9	1.43	1.75							Post deflection	0.05
in-house	3		CHIR99021	0-2	IWR1	3-5	7	No glucose	9-11	Flow cytometry for cTnT+	90										ECM-coated plastic/glass								Yes							
in-house	1	100	Activin A	0-1	BMP4, bFGF	1-5	5			IHC a-actinin and cTnT	80										ECM-coated plastic/glass								Yes							
in-house	1	85	CHIR99021	0-1	IWP2	3-5	7											Yes			Micropatterned PDMS								Yes	SEM	Yes				Motion tracking analysis	
Cellapy	1	85	CHIR99021	0-1	IWP2	3-5	7	No glucose													ECM-coated plastic/glass								Yes							
in-house	1		CHIR99021		IWR1											Yes		Yes				Collagen	CM + EC + SC	hCF	HUVEC	70, 15, 15	2.5		Yes			2.2				
UKKi011-A	1	85	Activin A, BMP4	0-3	IWP2	3-5		No glucose with lactate	13-16	Flow cytometry for cTnT+	92										MEA								Yes							
in-house	1		Activin A, BMP4, bFGF	0-5	DKK-1	6-12															ECM-coated plastic/glass								Yes						Motion tracking analysis	
253G1	1	EB	Activin A, BMP4, bFGF	0-3	IWP3	3-7				Flow cytometry for cTnT+	78					Yes					ECM-coated plastic/glass								Yes		Yes		3000		Motion tracking analysis	
ReproCardio2	1													Yes								Scaffold free	CM			100, 0, 0	0.015	0.0625	Yes						Motion tracking analysis	
HDF-Cat-106-K-05a-CellApplications , BJ1	2	85		0-2		2-4	4, not 12-18	No glucose with lactate	12-18									Yes		Yes		Decellularized tissue	CM			100, 0, 0	50.0	9	Yes							
